player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
37549543,25069,1666.0,C. Legbo Ouguehi,Ivory Coast,Inter Turku,Finland 1 - Veikkausliiga,Left Wing,Attack,23.0,2158.0,51.4,51.2,52.4,43.9
31269271,24942,326.0,C. Lyons,Republic of Ireland,Cork City,Republic of Ireland 1 - Premier Division,Centre Back,Defence,24.0,2116.0,44.8,45.5,45.6,44.6
37473352,24971,270.0,C. Niyukuri,Norway,Haugesund,Norway 1 - Eliteserien,Right Back,Defence,25.0,1337.0,48.9,49.7,48.9,57.0
37437778,24942,1387.0,C. Noonan,Republic of Ireland,Waterford United,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,22.0,2892.0,45.2,45.1,44.7,40.4
35329,24943,3603.0,C. Nyman,Sweden,Norrköping,Sweden 1 - Allsvenskan,Centre Forward,Attack,32.0,2305.0,48.1,47.9,47.8,50.0
37643914,24942,207.0,C. O'Sullivan,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Centre Back,Defence,18.0,1985.0,44.3,43.8,43.7,39.6
37715764,24942,326.0,C. O'Sullivan,Republic of Ireland,Cork City,Republic of Ireland 1 - Premier Division,Right Wing,Attack,17.0,1565.0,41.7,41.4,41.0,42.0
37737195,25069,850.0,C. Okereke,Nigeria,Mariehamn,Finland 1 - Veikkausliiga,Centre Back,Defence,21.0,1922.0,45.4,44.7,47.1,48.9
37316807,24942,374.0,C. Parsons,England,Bohemians,Republic of Ireland 1 - Premier Division,Left Wing,Attack,24.0,1018.0,41.6,42.3,42.4,44.1
37702590,24942,910.0,C. Reynolds,Republic of Ireland,Sligo Rovers,Republic of Ireland 1 - Premier Division,Right Back,Defence,18.0,1402.0,42.7,43.5,41.6,54.5
1494210,24943,354.0,C. Rosler,Norway,Malmö FF,Sweden 1 - Allsvenskan,Centre Back,Defence,24.0,2103.0,47.8,47.8,47.9,41.9
37666800,25177,234431.0,C. Taty Tchibinda,Republic of the Congo,FC Daugavpils,Latvia 1 - Virsliga,Defensive Midfield,Midfield,19.0,2661.0,44.9,44.7,51.1,46.3
16855445,24942,374.0,C. Whelan,Republic of Ireland,Bohemians,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,24.0,1425.0,43.4,43.4,43.8,41.9
7839,24942,1097.0,C. Winchester,Northern Ireland,Derry City,Republic of Ireland 1 - Premier Division,Defensive Midfield,Midfield,31.0,2556.0,45.7,45.6,45.7,50.8
13573690,25069,4323.0,D. Arifi,Finland,KuPS,Finland 1 - Veikkausliiga,Defensive Midfield,Midfield,22.0,2388.0,49.9,50.3,47.7,44.8
196785,24943,2876.0,D. Ask,Sweden,Öster,Sweden 1 - Allsvenskan,Central Midfield,Midfield,26.0,1536.0,48.7,48.9,48.6,47.5
118421,25016,2688.0,D. Atlason,Iceland,Víkingur Reykjavík,Iceland 1 - Besta deild,Right Back,Defence,30.0,1007.0,50.7,50.9,50.8,49.7
37702841,25016,8503.0,D. Berg Jónsson,Iceland,Vestri,Iceland 1 - Besta deild,Secondary Striker,Attack,18.0,939.0,50.2,49.9,50.6,51.9
69502,24943,2825.0,D. Beširović,Bosnia and Herzegovina,AIK,Sweden 1 - Allsvenskan,Central Midfield,Midfield,31.0,1880.0,48.4,48.1,48.7,53.7
37586352,25069,7828.0,D. Bulgakov,Finland,Haka,Finland 1 - Veikkausliiga,Left Wing,Attack,20.0,1086.0,47.0,46.6,46.5,40.0
337122,24942,207.0,D. Cleary,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Centre Back,Defence,28.0,2409.0,48.4,48.1,48.1,48.1
33203864,24942,326.0,D. Crowley,Republic of Ireland,Cork City,Republic of Ireland 1 - Premier Division,Right Back,Defence,24.0,2904.0,43.5,42.3,42.1,43.9
19634267,25177,234431.0,D. Cucurs,Latvia,FC Daugavpils,Latvia 1 - Virsliga,Right Back,Defence,24.0,1522.0,49.7,50.4,52.6,43.2
32777741,24942,326.0,D. Daniels,Netherlands,Cork City,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,23.0,945.0,43.9,44.4,43.8,43.2
37423072,24971,2474.0,D. De Roeve,Belgium,Brann,Norway 1 - Eliteserien,Right Back,Defence,20.0,1431.0,53.2,52.5,51.7,54.7
33577315,24942,374.0,D. Devoy,Republic of Ireland,Bohemians,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,23.0,3043.0,49.1,48.8,48.8,45.1
137350,25177,27467.0,D. Dobrecovs,Latvia,Grobiņa,Latvia 1 - Virsliga,Centre Forward,Attack,28.0,2662.0,45.4,45.3,44.8,38.7
37336699,25177,27467.0,D. Družiņins,Latvia,Grobiņa,Latvia 1 - Virsliga,Centre Back,Defence,21.0,3240.0,41.9,41.9,43.5,43.7
4243098,24971,1335.0,D. Duris,Slovakia,Rosenborg,Norway 1 - Eliteserien,Left Wing,Attack,26.0,982.0,46.5,46.5,46.9,41.9
17876106,24971,7242.0,D. Edvardsson,Sweden,Tromsø,Norway 1 - Eliteserien,Central Midfield,Midfield,23.0,2050.0,48.9,48.7,48.0,45.5
155268,24971,1743.0,D. Eid,Norway,Fredrikstad,Norway 1 - Eliteserien,Right Back,Defence,26.0,2071.0,46.6,45.3,47.3,46.7
37288044,25069,850.0,D. Enqvist,Finland,Mariehamn,Finland 1 - Veikkausliiga,Left Back,Defence,23.0,2015.0,45.8,46.0,45.1,45.1
14359087,24942,207.0,D. Grant,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Right Midfield,Midfield,25.0,2021.0,46.1,46.0,44.9,43.8
37586345,24943,354.0,D. Gudjohnsen,Iceland,Malmö FF,Sweden 1 - Allsvenskan,Centre Forward,Attack,19.0,1101.0,52.4,53.1,52.0,52.7
37531538,25177,6142.0,D. Guèye,Senegal,Liepāja,Latvia 1 - Virsliga,Centre Forward,Attack,28.0,2559.0,55.6,54.5,56.7,51.7
15170262,24971,11914.0,D. Gyedu,Norway,KFUM,Norway 1 - Eliteserien,Right Wing,Attack,27.0,2103.0,44.0,44.6,45.1,43.5
37627539,25069,9036.0,D. Hafstad,Norway,Gnistan,Finland 1 - Veikkausliiga,Centre Forward,Attack,21.0,1066.0,48.4,48.3,48.6,51.0
518906,25016,2688.0,D. Hafsteinsson,Iceland,Víkingur Reykjavík,Iceland 1 - Besta deild,Central Midfield,Midfield,25.0,1889.0,51.4,51.3,51.4,47.3
37590295,25177,261064.0,D. Holoubek,,FS Jelgava,Latvia 1 - Virsliga,Attacking Midfield,Midfield,22.0,2874.0,46.8,48.7,48.7,49.8
7688076,24942,312.0,D. Hurley,Republic of Ireland,Galway United,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,26.0,2284.0,47.1,47.6,47.5,47.6
418772,24943,3285.0,D. Irandust,Sweden,Brommapojkarna,Sweden 1 - Allsvenskan,Attacking Midfield,Midfield,26.0,1819.0,49.6,47.6,48.5,51.1
25345,24971,1335.0,D. Islamovic,Montenegro,Rosenborg,Norway 1 - Eliteserien,Centre Forward,Attack,31.0,2154.0,50.8,50.7,51.0,51.5
30841455,24942,1152.0,D. James-Taylor,England,Drogheda United,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,23.0,937.0,44.8,44.7,45.5,50.5
37538531,24943,532.0,D. Kjær Kruse,Denmark,IFK Göteborg,Sweden 1 - Allsvenskan,Central Midfield,Midfield,22.0,2581.0,48.3,48.2,47.7,50.7
20931,24942,1387.0,D. Leahy,Republic of Ireland,Waterford United,Republic of Ireland 1 - Premier Division,Left Back,Defence,26.0,2457.0,41.6,41.7,42.2,46.3
177415,25177,6556.0,D. Lemajić,Serbia,Rīgas FS,Latvia 1 - Virsliga,Centre Forward,Attack,31.0,2284.0,54.2,54.0,54.9,47.8
23223402,24943,2876.0,D. Ljung,Sweden,Öster,Sweden 1 - Allsvenskan,Left Wing,Attack,26.0,1884.0,46.7,46.2,46.1,46.5
580998,24942,207.0,D. Mandroiu,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,26.0,1083.0,50.9,51.1,48.5,49.3
121794,24942,1152.0,D. Markey,Republic of Ireland,Drogheda United,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,27.0,2400.0,41.2,41.1,41.9,49.0
37437777,24942,1387.0,D. McMenamy,Republic of Ireland,Waterford United,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,22.0,1263.0,45.7,46.3,45.6,55.4
24817158,25177,11230.0,D. Melniks,Latvia,Auda,Latvia 1 - Virsliga,Centre Back,Defence,22.0,2674.0,49.6,49.6,49.2,47.3
1114,24943,3603.0,D. Moberg-Karlsson,Sweden,Norrköping,Sweden 1 - Allsvenskan,Right Wing,Attack,31.0,1409.0,50.1,50.2,50.6,40.7
193095,25016,8503.0,D. Montiel,Sweden,Vestri,Iceland 1 - Besta deild,Attacking Midfield,Midfield,29.0,2040.0,50.9,50.0,51.8,41.9
173870,24942,1097.0,D. Mullen,Scotland,Derry City,Republic of Ireland 1 - Premier Division,Centre Forward,Attack,29.0,1193.0,48.9,48.7,49.1,46.3
118453,25016,6913.0,D. Muminovic,Iceland,Breidablik,Iceland 1 - Besta deild,Centre Back,Defence,34.0,1130.0,54.2,55.5,54.9,46.1
32795620,24942,207.0,D. Nugent,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,23.0,1101.0,40.2,39.3,39.8,46.5
1021776,24943,2876.0,D. Olsson,Sweden,Öster,Sweden 1 - Allsvenskan,Left Back,Defence,25.0,1073.0,51.1,50.7,51.7,54.6
37579990,25177,6142.0,D. Patijčuks,Latvia,Liepāja,Latvia 1 - Virsliga,Secondary Striker,Attack,21.0,1197.0,47.7,48.1,46.9,53.9
24799852,24971,8775.0,D. Ramos Moreira,Portugal,Bryne,Norway 1 - Eliteserien,Centre Forward,Attack,23.0,2377.0,46.0,46.6,46.1,43.8
786226,24942,374.0,D. Rooney,Republic of Ireland,Bohemians,Republic of Ireland 1 - Premier Division,Left Wing,Attack,26.0,2962.0,48.3,47.3,47.2,44.8
37680481,24971,11914.0,D. Schneider,Norway,KFUM,Norway 1 - Eliteserien,Centre Back,Defence,23.0,962.0,46.4,45.7,46.7,53.3
37303736,24971,2601.0,D. Seland Karlsbakk,Norway,Sarpsborg 08,Norway 1 - Eliteserien,Centre Forward,Attack,21.0,2361.0,50.8,50.4,51.3,44.2
191249,24943,2753.0,D. Sundgren,Sweden,Degerfors,Sweden 1 - Allsvenskan,Right Back,Defence,34.0,1432.0,53.6,52.5,52.8,43.2
37680487,24971,869.0,D. Tufekcic,Norway,Kristiansund,Norway 1 - Eliteserien,Right Wing,Attack,21.0,2187.0,45.2,44.9,45.0,45.1
150923,24971,869.0,D. Ulvestad,Norway,Kristiansund,Norway 1 - Eliteserien,Centre Back,Defence,35.0,2684.0,48.3,48.9,48.1,45.6
37540007,25177,8889.0,D. Valmiers,Latvia,Tukums,Latvia 1 - Virsliga,Right Back,Defence,22.0,1312.0,45.9,46.3,47.1,44.2
37579987,25177,151753.0,D. Vējkrīgers,Latvia,Super Nova,Latvia 1 - Virsliga,Right Back,Defence,20.0,2566.0,44.1,44.3,45.1,46.0
123426,24942,207.0,D. Watts,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,27.0,1885.0,49.6,50.0,48.9,43.0
25591465,25177,6556.0,D. Zelenkovs,Latvia,Rīgas FS,Latvia 1 - Virsliga,Central Midfield,Midfield,24.0,2543.0,53.8,54.4,54.1,42.8
37580080,25177,7220.0,D. Čiņajevs,Latvia,Metta / LU,Latvia 1 - Virsliga,Central Midfield,Midfield,21.0,2318.0,42.7,42.2,43.7,43.1
118886,25016,2688.0,E. Agnarsson,Iceland,Víkingur Reykjavík,Iceland 1 - Besta deild,Attacking Midfield,Midfield,27.0,1322.0,40.0,40.2,42.7,40.5
37914945,24943,3285.0,E. Alladoh,Ghana,Brommapojkarna,Sweden 1 - Allsvenskan,Centre Forward,Attack,19.0,2017.0,45.0,44.8,45.1,47.9
5640843,25069,9036.0,E. Arko-Mensah,Ghana,Gnistan,Finland 1 - Veikkausliiga,Left Back,Defence,23.0,2017.0,46.6,47.8,49.0,51.9
37787102,24943,720.0,E. Arvidsson,Sweden,Halmstad,Sweden 1 - Allsvenskan,Right Wing,Attack,16.0,941.0,43.4,43.9,42.5,44.2
38555,25016,8680.0,E. Atlason,Iceland,Stjarnan,Iceland 1 - Besta deild,Centre Forward,Attack,31.0,921.0,46.8,46.6,47.3,44.6
37634585,24971,321.0,E. Austbö,Norway,Viking,Norway 1 - Eliteserien,Left Wing,Attack,19.0,1851.0,52.1,52.2,52.2,44.8
37620538,24943,2753.0,E. Barsoum,Sweden,Degerfors,Sweden 1 - Allsvenskan,Left Midfield,Midfield,22.0,1526.0,47.5,47.2,46.6,44.6
169846,25069,9036.0,E. Bashkirov,Russia,Gnistan,Finland 1 - Veikkausliiga,Central Midfield,Midfield,33.0,2511.0,42.8,42.4,42.3,41.8
465116,25177,11230.0,E. Birka,Latvia,Auda,Latvia 1 - Virsliga,Left Back,Defence,24.0,1651.0,50.6,52.0,54.3,42.1
191250,24943,3285.0,E. Björkander,Sweden,Brommapojkarna,Sweden 1 - Allsvenskan,Centre Back,Defence,28.0,908.0,46.4,45.7,47.7,40.6
5283802,24971,290.0,E. Breivik,Norway,Molde,Norway 1 - Eliteserien,Attacking Midfield,Midfield,24.0,2499.0,48.3,49.0,47.6,51.9
37437772,24942,744.0,E. Caffrey,Republic of Ireland,Shelbourne,Republic of Ireland 1 - Premier Division,Right Midfield,Midfield,21.0,2538.0,45.3,44.0,45.7,42.7
19625217,24971,1335.0,E. Ceide,Norway,Rosenborg,Norway 1 - Eliteserien,Left Wing,Attack,23.0,2283.0,51.8,51.2,50.8,40.1
2816059,24942,744.0,E. Chapman,England,Shelbourne,Republic of Ireland 1 - Premier Division,Attacking Midfield,Midfield,24.0,1481.0,40.5,42.0,41.1,45.5
37520117,25016,10443.0,E. Cogic,Iceland,Afturelding,Iceland 1 - Besta deild,Right Wing,Attack,23.0,1666.0,51.7,52.7,52.5,45.8
37582257,24943,354.0,E. Ekong,Sweden,Malmö FF,Sweden 1 - Allsvenskan,Left Wing,Attack,22.0,922.0,45.3,46.5,48.0,46.4
37598806,25177,7220.0,E. Evelons,Latvia,Metta / LU,Latvia 1 - Virsliga,Centre Forward,Attack,19.0,1752.0,43.4,43.3,43.4,42.7
37692397,24971,2474.0,E. Fauske Helland,Norway,Brann,Norway 1 - Eliteserien,Centre Back,Defence,19.0,2504.0,53.3,54.6,52.3,50.5
1452374,24971,8775.0,E. Franke Saunes,Norway,Bryne,Norway 1 - Eliteserien,Left Back,Defence,26.0,2498.0,48.7,48.6,49.1,47.0
138536,25177,6142.0,E. Girdvainis,Lithuania,Liepāja,Latvia 1 - Virsliga,Centre Back,Defence,32.0,990.0,45.6,45.8,45.7,40.4
3533316,25069,7566.0,E. Gunnarsson,Sweden,Jaro,Finland 1 - Veikkausliiga,Centre Back,Defence,26.0,2061.0,43.9,43.6,44.8,41.6
37295905,24971,2474.0,E. Guðmundsson,Iceland,Brann,Norway 1 - Eliteserien,Attacking Midfield,Midfield,21.0,2087.0,48.3,46.9,48.6,52.4
15170474,24971,502.0,E. Hagen,Norway,Vålerenga,Norway 1 - Eliteserien,Defensive Midfield,Midfield,25.0,1179.0,48.2,47.2,46.3,46.4
151306,24971,290.0,E. Haugan,Norway,Molde,Norway 1 - Eliteserien,Centre Back,Defence,27.0,2365.0,53.2,54.6,51.7,50.0
151252,24971,290.0,E. Hestad,Norway,Molde,Norway 1 - Eliteserien,Right Wing,Attack,29.0,1469.0,50.0,49.4,49.5,52.4
85659,24971,1743.0,E. Holten,Denmark,Fredrikstad,Norway 1 - Eliteserien,Centre Forward,Attack,28.0,1214.0,47.4,47.8,47.2,47.5
37570080,24943,2825.0,E. Hovden Flataker,Norway,AIK,Sweden 1 - Allsvenskan,Centre Forward,Attack,20.0,957.0,48.0,47.8,48.8,40.9
34838,24943,3285.0,E. Hovland,Norway,Brommapojkarna,Sweden 1 - Allsvenskan,Centre Back,Defence,36.0,2670.0,49.8,50.4,51.9,36.6
21437335,25177,234431.0,E. Ivanovs,Latvia,FC Daugavpils,Latvia 1 - Virsliga,Central Midfield,Midfield,23.0,1666.0,43.6,42.9,43.3,44.3
37315995,24971,2474.0,E. Kornvig,Denmark,Brann,Norway 1 - Eliteserien,Attacking Midfield,Midfield,24.0,2510.0,48.9,51.1,48.8,59.7
524308,24943,532.0,E. Marković,Norway,IFK Göteborg,Sweden 1 - Allsvenskan,Attacking Midfield,Midfield,25.0,980.0,47.9,47.2,48.6,44.1
457604,25069,826.0,E. Mastokangas,Finland,SJK,Finland 1 - Veikkausliiga,Left Wing,Attack,24.0,901.0,48.9,49.1,48.9,56.8
37528756,24942,312.0,E. McCarthy,Republic of Ireland,Galway United,Republic of Ireland 1 - Premier Division,Right Midfield,Midfield,23.0,1487.0,42.7,42.5,42.5,44.7
37575224,24942,326.0,E. McLaughlin,Northern Ireland,Cork City,Republic of Ireland 1 - Premier Division,Central Midfield,Midfield,22.0,2114.0,42.9,42.4,42.7,43.0
37713957,25177,11230.0,E. Monteiro de Castro Becerra,Bolivia,Auda,Latvia 1 - Virsliga,Centre Forward,Attack,20.0,1973.0,43.5,43.6,43.4,45.8
24817071,25069,7828.0,E. Mömmö,Finland,Haka,Finland 1 - Veikkausliiga,Left Back,Defence,22.0,2024.0,50.9,53.1,54.9,49.4
34844144,24971,617.0,E. Patoulidis,Belgium,Sandefjord,Norway 1 - Eliteserien,Right Wing,Attack,23.0,2158.0,50.1,49.0,49.4,44.1
37430160,25069,850.0,E. Patut,Finland,Mariehamn,Finland 1 - Veikkausliiga,Central Midfield,Midfield,21.0,2007.0,44.1,43.6,44.4,43.7
151646,24971,1335.0,E. Reitan,Norway,Rosenborg,Norway 1 - Eliteserien,Right Back,Defence,27.0,1051.0,47.6,47.2,46.6,49.0
37656065,24971,270.0,E. Rohd Schlichting,Denmark,Haugesund,Norway 1 - Eliteserien,Right Wing,Attack,20.0,1364.0,45.6,46.2,45.8,46.5
153104,25016,1268.0,E. Sandberg,Norway,ÍA,Iceland 1 - Besta deild,Centre Back,Defence,25.0,1620.0,43.4,43.2,45.0,47.0
38135,25016,8503.0,E. Sigurbjörnsson,Iceland,Vestri,Iceland 1 - Besta deild,Centre Back,Defence,35.0,2070.0,43.7,43.2,45.5,40.9
37710225,24943,2353.0,E. Skoglund,Sweden,Hammarby,Sweden 1 - Allsvenskan,Right Back,Defence,21.0,2107.0,51.6,50.5,49.6,51.2
37261082,24943,411.0,E. Stroud,Sweden,Mjällby,Sweden 1 - Allsvenskan,Left Midfield,Midfield,22.0,2448.0,48.2,48.0,49.2,48.3
120272,25016,8673.0,E. Sæbjörnsson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Centre Forward,Attack,25.0,2038.0,43.8,43.4,44.2,44.0
7687965,24971,502.0,E. Sørensen,Denmark,Vålerenga,Norway 1 - Eliteserien,Left Wing,Attack,25.0,1765.0,48.2,48.1,49.6,47.9
151511,24971,2601.0,E. Wichne,Norway,Sarpsborg 08,Norway 1 - Eliteserien,Right Back,Defence,27.0,2034.0,52.0,52.8,54.8,45.3
37560660,24971,502.0,F. Ambina,Cameroon,Vålerenga,Norway 1 - Eliteserien,Defensive Midfield,Midfield,23.0,2126.0,51.0,50.9,50.3,53.9
37709987,24942,326.0,F. Anderson,England,Cork City,Republic of Ireland 1 - Premier Division,Centre Back,Defence,18.0,2482.0,41.5,41.1,42.7,40.6
37683424,24943,1777.0,F. Beckman,Sweden,GAIS,Sweden 1 - Allsvenskan,Centre Back,Defence,22.0,1344.0,49.1,49.8,48.0,51.0
461510,25016,5856.0,F. Bello Saraiva,Brazil,Fram,Iceland 1 - Besta deild,Left Wing,Attack,28.0,1880.0,46.7,47.3,46.7,49.7
74008,24943,2825.0,F. Benković,Croatia,AIK,Sweden 1 - Allsvenskan,Centre Back,Defence,27.0,2186.0,47.0,46.2,46.4,58.3
32511094,24971,11914.0,F. Berglie,Norway,KFUM,Norway 1 - Eliteserien,Centre Back,Defence,28.0,1982.0,47.1,47.3,46.4,46.3
151568,24971,1668.0,F. Bjørkan,Norway,Bodø / Glimt,Norway 1 - Eliteserien,Left Back,Defence,26.0,2467.0,54.2,54.4,52.7,46.8
15630279,24971,313.0,F. Dahl,Norway,Strømsgodset,Norway 1 - Eliteserien,Centre Back,Defence,26.0,2324.0,51.4,50.3,50.5,51.8
118846,25016,853.0,F. Fridriksson,Iceland,ÍBV,Iceland 1 - Besta deild,Left Back,Defence,26.0,1361.0,49.0,48.9,48.7,39.7
32785745,25016,8503.0,F. Gbadamosi,Nigeria,Vestri,Iceland 1 - Besta deild,Defensive Midfield,Midfield,26.0,1834.0,43.3,42.5,43.4,45.0
52785,24971,290.0,F. Gulbrandsen,Norway,Molde,Norway 1 - Eliteserien,Centre Forward,Attack,32.0,1276.0,48.0,47.8,48.3,44.0
83014,25177,261064.0,F. Hašek,Czech Republic,FS Jelgava,Latvia 1 - Virsliga,Attacking Midfield,Midfield,27.0,1271.0,45.1,42.1,46.8,44.4
455797,24971,2474.0,F. Horn Myhre,Norway,Brann,Norway 1 - Eliteserien,Central Midfield,Midfield,26.0,2088.0,49.0,49.2,49.6,44.7
37525682,24943,1226.0,F. Ihler,Denmark,Elfsborg,Sweden 1 - Allsvenskan,Centre Forward,Attack,21.0,1341.0,49.6,49.6,49.0,42.0
3861786,25069,1666.0,F. Krebs,Germany,Inter Turku,Finland 1 - Veikkausliiga,Defensive Midfield,Midfield,26.0,2584.0,54.7,55.1,54.4,42.2
196567,24971,617.0,F. Ottosson,Sweden,Sandefjord,Norway 1 - Eliteserien,Defensive Midfield,Midfield,28.0,2693.0,59.2,61.2,57.3,39.8
153236,24971,2474.0,F. Pallesen Knudsen,Norway,Brann,Norway 1 - Eliteserien,Centre Back,Defence,28.0,1245.0,55.4,57.4,54.4,55.7
37663604,24971,313.0,F. Pau Vilaseca Ardraa,Norway,Strømsgodset,Norway 1 - Eliteserien,Attacking Midfield,Midfield,18.0,2129.0,47.1,46.5,46.4,49.2
37526538,24971,617.0,F. Pedersen,Norway,Sandefjord,Norway 1 - Eliteserien,Right Back,Defence,22.0,2107.0,45.9,45.4,44.7,43.6
9938961,25016,8673.0,F. Pálmason,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Centre Back,Defence,24.0,2021.0,48.2,49.0,48.0,53.7
22145899,24943,720.0,F. Schyberg,Sweden,Halmstad,Sweden 1 - Allsvenskan,Centre Back,Defence,26.0,1532.0,42.9,41.4,42.8,51.2
37691828,25016,5856.0,F. Sigurðsson,Iceland,Fram,Iceland 1 - Besta deild,Central Midfield,Midfield,19.0,1396.0,46.4,46.2,47.4,45.3
152414,24971,8661.0,F. Sjølstad,Norway,HamKam,Norway 1 - Eliteserien,Centre Back,Defence,31.0,1836.0,49.6,50.3,48.4,46.3
12356,25069,7566.0,F. Valenčič,Slovenia,Jaro,Finland 1 - Veikkausliiga,Attacking Midfield,Midfield,33.0,1459.0,47.2,47.1,48.0,40.8
15763370,24943,2353.0,F. Winther,Denmark,Hammarby,Sweden 1 - Allsvenskan,Centre Back,Defence,24.0,1044.0,51.4,50.8,49.1,47.6
10630620,25069,724.0,G. Antzoulas,Greece,HJK,Finland 1 - Veikkausliiga,Centre Back,Defence,25.0,2065.0,54.1,55.8,55.3,48.9
37629733,25016,10443.0,G. Bergmann Sigmarsson,Iceland,Afturelding,Iceland 1 - Besta deild,Centre Back,Defence,23.0,1452.0,42.4,41.9,45.0,37.4
458744,25016,10443.0,G. Bjarnason,Iceland,Afturelding,Iceland 1 - Besta deild,Right Back,Defence,25.0,1722.0,48.2,48.9,50.3,44.2
120605,24942,326.0,G. Bolger,Republic of Ireland,Cork City,Republic of Ireland 1 - Premier Division,Defensive Midfield,Midfield,36.0,1117.0,49.4,50.7,49.2,56.4
121411,24942,312.0,G. Buckley,Republic of Ireland,Galway United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,31.0,1889.0,41.7,41.2,42.8,45.5
1269,24942,207.0,G. Burke,Republic of Ireland,Shamrock Rovers,Republic of Ireland 1 - Premier Division,Secondary Striker,Attack,31.0,2140.0,52.5,52.3,52.6,43.1
3762,24942,312.0,G. Cunningham,Republic of Ireland,Galway United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,34.0,1728.0,43.8,44.6,42.6,42.8
6974793,24943,354.0,G. Dal Toé Busanello,Brazil,Malmö FF,Sweden 1 - Allsvenskan,Left Back,Defence,26.0,2400.0,53.0,52.8,53.1,56.7
16144508,25016,7325.0,G. Ernir Hrafnkelsson,Iceland,KA Akureyri,Iceland 1 - Besta deild,Right Back,Defence,23.0,1764.0,45.4,47.4,49.5,39.9
37682949,25069,9036.0,G. Europaeus,Finland,Gnistan,Finland 1 - Veikkausliiga,Central Midfield,Midfield,19.0,1755.0,42.5,42.5,43.4,41.1
118998,24943,720.0,G. Eyjólfsson,Iceland,Halmstad,Sweden 1 - Allsvenskan,Central Midfield,Midfield,30.0,942.0,48.0,47.8,48.7,45.5
34573358,25016,8673.0,G. Eyjólfsson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Left Back,Defence,25.0,2234.0,48.0,48.3,48.2,35.7
37515591,24943,720.0,G. Friberg,Sweden,Halmstad,Sweden 1 - Allsvenskan,Left Back,Defence,22.0,1003.0,43.8,43.6,43.6,44.2
197278,24971,8661.0,G. Granath,Sweden,HamKam,Norway 1 - Eliteserien,Centre Back,Defence,28.0,2105.0,49.9,49.6,48.3,43.9
119000,25016,10420.0,G. Gunnarsson,Iceland,FH,Iceland 1 - Besta deild,Centre Back,Defence,28.0,1437.0,43.6,43.7,42.7,40.6
4977647,25016,8673.0,G. Guðbrandsson,Iceland,KR Reykjavík,Iceland 1 - Besta deild,Centre Back,Defence,26.0,965.0,40.5,39.8,38.4,40.1
34422908,25016,8503.0,G. Hauksson,Iceland,Vestri,Iceland 1 - Besta deild,Central Midfield,Midfield,25.0,1576.0,43.5,43.1,44.0,41.6
37255847,24942,1387.0,G. Horton,England,Waterford United,Republic of Ireland 1 - Premier Division,Centre Back,Defence,23.0,2759.0,44.6,45.8,41.7,34.6
3188081,25069,724.0,G. Kanellopoulos,Greece,HJK,Finland 1 - Veikkausliiga,Central Midfield,Midfield,25.0,1930.0,53.3,54.0,53.6,48.5
537763,25016,8503.0,G. Kjeldsen,Denmark,Vestri,Iceland 1 - Besta deild,Centre Back,Defence,25.0,2324.0,45.6,45.2,48.2,33.5
117617,25016,8680.0,G. Kristjánsson,Iceland,Stjarnan,Iceland 1 - Besta deild,Centre Back,Defence,36.0,1784.0,54.3,54.8,53.3,48.6
136807,25177,27467.0,G. Kļuškins,Latvia,Grobiņa,Latvia 1 - Virsliga,Central Midfield,Midfield,32.0,1415.0,47.2,47.5,47.4,52.6
15788778,24943,1777.0,G. Lundgren,Sweden,GAIS,Sweden 1 - Allsvenskan,Right Wing,Attack,29.0,2676.0,46.6,46.9,45.6,46.1
1314153,25177,3546.0,G. Mankenda,Republic of the Congo,Riga,Latvia 1 - Virsliga,Right Wing,Attack,27.0,1265.0,58.0,58.9,56.4,59.3
37701291,24942,910.0,G. McElroy,Republic of Ireland,Sligo Rovers,Republic of Ireland 1 - Premier Division,Centre Back,Defence,20.0,1586.0,43.4,43.0,45.0,50.5
62959,24971,313.0,G. Mendonca Wikheim,Norway,Strømsgodset,Norway 1 - Eliteserien,Left Wing,Attack,32.0,996.0,48.3,48.4,47.1,41.1
