player_id,season_id,team_id,score,ability
32314,25652,3317,47.0,Crossing / Wide Delivery
32315,24971,2474,67.8,Crossing / Wide Delivery
32373,25591,2727,45.0,Crossing / Wide Delivery
32378,25745,884,44.9,Crossing / Wide Delivery
32395,25598,66,46.0,Crossing / Wide Delivery
32518,25682,347,62.1,Crossing / Wide Delivery
32536,25673,3169,42.6,Crossing / Wide Delivery
32549,25653,3787,43.3,Crossing / Wide Delivery
32553,26164,1216,39.9,Crossing / Wide Delivery
32567,25682,3702,51.1,Crossing / Wide Delivery
32579,25652,3611,44.7,Crossing / Wide Delivery
32588,25735,3960,53.8,Crossing / Wide Delivery
32614,25599,2963,47.0,Crossing / Wide Delivery
32621,25653,3678,43.5,Crossing / Wide Delivery
32636,25584,906,49.9,Crossing / Wide Delivery
32652,25599,2645,49.0,Crossing / Wide Delivery
32653,25637,2379,56.0,Crossing / Wide Delivery
32663,25652,2642,59.9,Crossing / Wide Delivery
32672,25607,389,42.2,Crossing / Wide Delivery
32698,25652,999,58.2,Crossing / Wide Delivery
32747,25652,3114,49.0,Crossing / Wide Delivery
32776,25600,1087,55.1,Crossing / Wide Delivery
33121,25652,3317,56.1,Crossing / Wide Delivery
33130,25653,3949,44.0,Crossing / Wide Delivery
33301,25652,3114,48.9,Crossing / Wide Delivery
33524,25652,3114,67.3,Crossing / Wide Delivery
33591,25648,12,45.4,Crossing / Wide Delivery
33598,25682,643,46.5,Crossing / Wide Delivery
33677,25536,85,47.1,Crossing / Wide Delivery
33684,25652,1638,57.9,Crossing / Wide Delivery
33717,24971,1335,43.5,Crossing / Wide Delivery
33792,25607,468,46.5,Crossing / Wide Delivery
33811,25607,362,39.7,Crossing / Wide Delivery
33834,25652,3431,39.7,Crossing / Wide Delivery
33850,24971,290,46.2,Crossing / Wide Delivery
33930,25566,2566,62.1,Crossing / Wide Delivery
34025,25652,2927,41.0,Crossing / Wide Delivery
34039,25652,3611,61.7,Crossing / Wide Delivery
34088,25652,2642,61.8,Crossing / Wide Delivery
34621,25597,1403,46.7,Crossing / Wide Delivery
34691,25652,999,60.8,Crossing / Wide Delivery
34735,25682,2632,62.6,Crossing / Wide Delivery
34779,25069,4486,59.9,Crossing / Wide Delivery
34838,24943,3285,51.2,Crossing / Wide Delivery
35001,25652,3588,45.3,Crossing / Wide Delivery
35036,24971,321,69.4,Crossing / Wide Delivery
35037,25652,2927,47.3,Crossing / Wide Delivery
35154,25652,1092,50.8,Crossing / Wide Delivery
35159,25652,1077,46.7,Crossing / Wide Delivery
35180,25682,13860,42.3,Crossing / Wide Delivery
35201,24971,313,48.3,Crossing / Wide Delivery
35265,25682,3990,43.0,Crossing / Wide Delivery
35270,25535,2778,52.9,Crossing / Wide Delivery
35284,25652,3527,42.3,Crossing / Wide Delivery
35287,26164,267,44.0,Crossing / Wide Delivery
35295,25652,3647,43.8,Crossing / Wide Delivery
35317,25607,13775,65.9,Crossing / Wide Delivery
35329,24943,3603,43.3,Crossing / Wide Delivery
35685,25682,643,43.6,Crossing / Wide Delivery
35718,24943,1226,50.4,Crossing / Wide Delivery
35831,25641,3599,48.6,Crossing / Wide Delivery
35845,25637,94,45.6,Crossing / Wide Delivery
35873,25652,1638,47.4,Crossing / Wide Delivery
35873,25653,49,42.1,Crossing / Wide Delivery
35971,25637,2460,41.2,Crossing / Wide Delivery
36012,25652,3114,43.2,Crossing / Wide Delivery
36265,25745,605,46.8,Crossing / Wide Delivery
36404,25745,269225,43.3,Crossing / Wide Delivery
36414,25069,9036,62.1,Crossing / Wide Delivery
36455,24942,1097,42.8,Crossing / Wide Delivery
36488,26164,445,48.3,Crossing / Wide Delivery
36609,25652,3114,40.7,Crossing / Wide Delivery
36653,25652,956,49.8,Crossing / Wide Delivery
37742,25584,8082,43.0,Crossing / Wide Delivery
37745,25607,3091,52.6,Crossing / Wide Delivery
37773,25637,2460,45.7,Crossing / Wide Delivery
38135,25016,8503,59.7,Crossing / Wide Delivery
38145,25652,3647,42.8,Crossing / Wide Delivery
38153,25652,2554,55.5,Crossing / Wide Delivery
38198,25682,4192,32.1,Crossing / Wide Delivery
38208,25652,1092,60.5,Crossing / Wide Delivery
38555,25016,8680,53.8,Crossing / Wide Delivery
38588,25652,2642,50.9,Crossing / Wide Delivery
38673,25653,3630,60.5,Crossing / Wide Delivery
38723,25641,3444,54.6,Crossing / Wide Delivery
39141,25652,2927,50.4,Crossing / Wide Delivery
39468,25069,2617,70.8,Crossing / Wide Delivery
39525,25607,13775,43.0,Crossing / Wide Delivery
39608,25652,67,45.2,Crossing / Wide Delivery
40219,25607,362,65.3,Crossing / Wide Delivery
40570,25682,3224,48.9,Crossing / Wide Delivery
41155,25069,9036,58.0,Crossing / Wide Delivery
41228,25637,94,51.4,Crossing / Wide Delivery
41288,25652,3588,46.8,Crossing / Wide Delivery
42102,25652,3647,41.3,Crossing / Wide Delivery
42710,25535,3260,45.8,Crossing / Wide Delivery
42862,25536,293,63.3,Crossing / Wide Delivery
43243,25652,482,61.3,Crossing / Wide Delivery
43244,25682,3897,69.8,Crossing / Wide Delivery
43265,25607,362,49.5,Crossing / Wide Delivery
43381,25652,482,58.3,Crossing / Wide Delivery
43504,25652,1077,49.4,Crossing / Wide Delivery
43507,25652,956,57.0,Crossing / Wide Delivery
44040,25652,3527,53.1,Crossing / Wide Delivery
45565,25648,297,49.7,Crossing / Wide Delivery
45657,25759,1089,46.4,Crossing / Wide Delivery
46982,25652,3527,41.9,Crossing / Wide Delivery
47282,25607,3091,50.5,Crossing / Wide Delivery
47394,25652,3565,52.7,Crossing / Wide Delivery
47439,25598,273,44.5,Crossing / Wide Delivery
47454,25652,3317,43.4,Crossing / Wide Delivery
47589,25584,3358,42.0,Crossing / Wide Delivery
49197,25641,3195,44.1,Crossing / Wide Delivery
50509,25652,3527,42.8,Crossing / Wide Delivery
50538,25601,2417,49.4,Crossing / Wide Delivery
51091,25535,349,54.4,Crossing / Wide Delivery
51669,25653,3787,44.2,Crossing / Wide Delivery
51805,25653,3569,45.6,Crossing / Wide Delivery
52170,25653,3787,42.1,Crossing / Wide Delivery
52356,25566,506,54.8,Crossing / Wide Delivery
52371,25536,2394,51.0,Crossing / Wide Delivery
52387,25653,49,55.1,Crossing / Wide Delivery
52393,25653,3630,46.1,Crossing / Wide Delivery
52406,25636,8657,39.5,Crossing / Wide Delivery
52436,25653,3949,44.5,Crossing / Wide Delivery
52439,25653,5769,47.9,Crossing / Wide Delivery
52450,24943,354,46.8,Crossing / Wide Delivery
52499,25653,3300,57.6,Crossing / Wide Delivery
52569,25601,662,60.5,Crossing / Wide Delivery
52598,25653,3369,56.4,Crossing / Wide Delivery
52645,25566,506,51.5,Crossing / Wide Delivery
52701,25653,3949,47.5,Crossing / Wide Delivery
52711,25653,3300,49.2,Crossing / Wide Delivery
52731,25566,3955,47.7,Crossing / Wide Delivery
52750,25591,2727,47.9,Crossing / Wide Delivery
52767,25759,118,49.9,Crossing / Wide Delivery
52779,24943,3603,52.1,Crossing / Wide Delivery
52785,24971,290,48.6,Crossing / Wide Delivery
52801,25584,906,47.0,Crossing / Wide Delivery
52801,25584,4504,47.1,Crossing / Wide Delivery
52813,25653,4080,48.3,Crossing / Wide Delivery
52855,25653,3300,43.0,Crossing / Wide Delivery
52860,25599,2468,45.4,Crossing / Wide Delivery
52889,25584,4504,55.8,Crossing / Wide Delivery
52903,25566,112,48.8,Crossing / Wide Delivery
52903,25759,781,42.2,Crossing / Wide Delivery
52998,25653,3300,53.7,Crossing / Wide Delivery
53317,25653,3787,49.7,Crossing / Wide Delivery
53557,25535,808,42.5,Crossing / Wide Delivery
53557,25682,1071,56.0,Crossing / Wide Delivery
53637,25653,5724,48.0,Crossing / Wide Delivery
53700,25653,5724,49.6,Crossing / Wide Delivery
53816,25653,3300,48.4,Crossing / Wide Delivery
53882,25653,3630,56.7,Crossing / Wide Delivery
53961,25607,2866,47.9,Crossing / Wide Delivery
54042,25653,3357,54.3,Crossing / Wide Delivery
54061,25759,9849,62.1,Crossing / Wide Delivery
54086,25653,3630,42.6,Crossing / Wide Delivery
54102,25653,4080,41.6,Crossing / Wide Delivery
54128,25653,3357,45.3,Crossing / Wide Delivery
54129,25653,3949,46.0,Crossing / Wide Delivery
54164,25599,2645,41.3,Crossing / Wide Delivery
54206,25653,3569,42.8,Crossing / Wide Delivery
54380,25599,2468,50.3,Crossing / Wide Delivery
54392,25641,1026,52.4,Crossing / Wide Delivery
54989,25653,3300,46.4,Crossing / Wide Delivery
55330,25653,4080,41.0,Crossing / Wide Delivery
55342,25653,5769,53.4,Crossing / Wide Delivery
55444,25653,3300,46.7,Crossing / Wide Delivery
55485,25648,42,44.1,Crossing / Wide Delivery
56643,25584,906,56.2,Crossing / Wide Delivery
57493,25567,5354,46.7,Crossing / Wide Delivery
57996,25759,2934,41.4,Crossing / Wide Delivery
58363,25567,2673,48.1,Crossing / Wide Delivery
58482,25599,452,48.9,Crossing / Wide Delivery
61020,25735,2432,64.3,Crossing / Wide Delivery
61072,25600,3958,67.5,Crossing / Wide Delivery
61074,25641,132584,43.7,Crossing / Wide Delivery
61080,25735,227972,42.1,Crossing / Wide Delivery
61139,25735,1130,47.0,Crossing / Wide Delivery
61187,25600,2641,43.7,Crossing / Wide Delivery
61217,25600,2938,50.9,Crossing / Wide Delivery
61289,25735,2432,47.9,Crossing / Wide Delivery
61341,25662,2495,45.0,Crossing / Wide Delivery
61365,25600,1947,40.7,Crossing / Wide Delivery
61388,25735,234702,46.6,Crossing / Wide Delivery
61503,25735,3239,48.6,Crossing / Wide Delivery
61654,25600,328,52.0,Crossing / Wide Delivery
61734,25735,1272,41.0,Crossing / Wide Delivery
61784,25600,1947,43.9,Crossing / Wide Delivery
61848,25600,340,43.3,Crossing / Wide Delivery
61870,25600,1947,57.2,Crossing / Wide Delivery
61962,25735,3960,46.1,Crossing / Wide Delivery
62024,25641,134619,60.1,Crossing / Wide Delivery
62203,25600,1947,48.4,Crossing / Wide Delivery
62249,25567,3001,47.4,Crossing / Wide Delivery
62269,25658,1112,41.9,Crossing / Wide Delivery
62289,25735,1130,41.9,Crossing / Wide Delivery
62303,24943,411,52.6,Crossing / Wide Delivery
62316,25662,5897,49.6,Crossing / Wide Delivery
62318,25600,340,51.6,Crossing / Wide Delivery
62328,25600,2641,43.5,Crossing / Wide Delivery
62368,25682,81,48.2,Crossing / Wide Delivery
62372,25535,3191,53.0,Crossing / Wide Delivery
62395,25759,57,48.9,Crossing / Wide Delivery
62403,25662,571,50.0,Crossing / Wide Delivery
62477,25735,3239,47.1,Crossing / Wide Delivery
62513,25735,247549,66.1,Crossing / Wide Delivery
62522,25535,302,51.1,Crossing / Wide Delivery
62536,25735,2591,58.2,Crossing / Wide Delivery
62597,25759,9849,50.1,Crossing / Wide Delivery
62599,25735,3239,53.5,Crossing / Wide Delivery
62611,25735,2591,47.4,Crossing / Wide Delivery
62617,25600,2709,41.8,Crossing / Wide Delivery
62659,25641,7773,57.8,Crossing / Wide Delivery
62670,25584,2500,61.3,Crossing / Wide Delivery
62683,25648,64,49.2,Crossing / Wide Delivery
62691,25584,7391,52.9,Crossing / Wide Delivery
62718,25735,1272,45.9,Crossing / Wide Delivery
62729,25759,27943,52.1,Crossing / Wide Delivery
62767,25535,3260,46.9,Crossing / Wide Delivery
62782,25641,8474,44.5,Crossing / Wide Delivery
62855,25536,2905,40.8,Crossing / Wide Delivery
62894,25641,9426,43.5,Crossing / Wide Delivery
62898,25536,85,46.4,Crossing / Wide Delivery
62907,25607,647,45.8,Crossing / Wide Delivery
62908,25682,1071,46.1,Crossing / Wide Delivery
62932,25566,892,41.5,Crossing / Wide Delivery
62946,25759,57,45.2,Crossing / Wide Delivery
62959,24971,313,52.3,Crossing / Wide Delivery
62963,25682,3224,48.8,Crossing / Wide Delivery
63017,25673,274,46.6,Crossing / Wide Delivery
63049,25535,11356,47.9,Crossing / Wide Delivery
63060,25600,2709,39.8,Crossing / Wide Delivery
63074,25597,750,55.4,Crossing / Wide Delivery
63077,25759,27943,46.3,Crossing / Wide Delivery
63106,25567,28028,44.8,Crossing / Wide Delivery
63150,25735,3117,46.6,Crossing / Wide Delivery
63168,25673,2921,56.6,Crossing / Wide Delivery
63184,25682,286,41.6,Crossing / Wide Delivery
63194,25567,6662,66.1,Crossing / Wide Delivery
63198,25641,3444,47.6,Crossing / Wide Delivery
63213,25745,6377,43.6,Crossing / Wide Delivery
63412,25735,2591,41.1,Crossing / Wide Delivery
63570,25600,1118,47.0,Crossing / Wide Delivery
63576,25653,3357,48.9,Crossing / Wide Delivery
63907,25735,1272,52.0,Crossing / Wide Delivery
63954,25735,3117,50.2,Crossing / Wide Delivery
64023,25735,3239,47.8,Crossing / Wide Delivery
64172,25607,1970,54.2,Crossing / Wide Delivery
64188,25682,2811,45.4,Crossing / Wide Delivery
64202,25759,781,65.9,Crossing / Wide Delivery
64280,25652,3527,48.4,Crossing / Wide Delivery
64296,25607,13775,47.7,Crossing / Wide Delivery
64411,25735,1272,45.5,Crossing / Wide Delivery
64767,25658,1461,46.6,Crossing / Wide Delivery
64996,25735,3239,60.5,Crossing / Wide Delivery
65183,25735,1130,67.5,Crossing / Wide Delivery
65386,25600,2741,44.8,Crossing / Wide Delivery
65516,25648,47,58.5,Crossing / Wide Delivery
65548,25759,118,49.8,Crossing / Wide Delivery
65612,25658,430,66.2,Crossing / Wide Delivery
65639,25735,247549,40.3,Crossing / Wide Delivery
65689,25735,3117,57.0,Crossing / Wide Delivery
66560,25607,1970,52.3,Crossing / Wide Delivery
66790,25566,2613,46.6,Crossing / Wide Delivery
66795,25599,452,42.4,Crossing / Wide Delivery
66946,25759,781,41.4,Crossing / Wide Delivery
67766,25566,2613,58.8,Crossing / Wide Delivery
67827,25584,3358,51.9,Crossing / Wide Delivery
67948,25648,22,45.2,Crossing / Wide Delivery
68081,25535,1266,61.6,Crossing / Wide Delivery
68104,25584,4504,45.7,Crossing / Wide Delivery
68262,25535,2778,49.0,Crossing / Wide Delivery
68459,25641,1026,59.8,Crossing / Wide Delivery
69502,24943,2825,48.5,Crossing / Wide Delivery
69513,25641,7773,47.0,Crossing / Wide Delivery
69879,25601,3283,59.1,Crossing / Wide Delivery
70043,25641,12619,48.6,Crossing / Wide Delivery
70186,25536,7466,40.2,Crossing / Wide Delivery
70214,25567,2736,41.1,Crossing / Wide Delivery
70428,25673,344,45.9,Crossing / Wide Delivery
70916,25566,2613,55.2,Crossing / Wide Delivery
70927,25601,3283,60.4,Crossing / Wide Delivery
70964,25641,12619,45.3,Crossing / Wide Delivery
71024,26164,345,46.1,Crossing / Wide Delivery
71042,25641,803,50.3,Crossing / Wide Delivery
71124,24943,2678,50.2,Crossing / Wide Delivery
72857,25584,3358,44.3,Crossing / Wide Delivery
73090,25584,2500,44.6,Crossing / Wide Delivery
73159,25584,8082,45.5,Crossing / Wide Delivery
73278,25584,5428,59.7,Crossing / Wide Delivery
73444,25662,8644,47.8,Crossing / Wide Delivery
73448,25597,593,50.9,Crossing / Wide Delivery
73481,25584,7391,38.4,Crossing / Wide Delivery
73519,25584,674,55.0,Crossing / Wide Delivery
73585,25584,5428,42.7,Crossing / Wide Delivery
73622,25641,9426,47.4,Crossing / Wide Delivery
73659,25535,1266,52.5,Crossing / Wide Delivery
73733,25584,8082,46.8,Crossing / Wide Delivery
73793,25641,803,43.0,Crossing / Wide Delivery
73838,25567,28028,43.6,Crossing / Wide Delivery
73844,25584,2500,48.5,Crossing / Wide Delivery
73867,25584,2500,50.4,Crossing / Wide Delivery
73871,25584,906,58.8,Crossing / Wide Delivery
73913,25584,2500,44.2,Crossing / Wide Delivery
73932,25584,7920,54.7,Crossing / Wide Delivery
73936,25567,5634,60.4,Crossing / Wide Delivery
73972,25584,3358,59.1,Crossing / Wide Delivery
73990,25535,3270,44.1,Crossing / Wide Delivery
74008,24943,2825,53.6,Crossing / Wide Delivery
74016,25584,7391,51.2,Crossing / Wide Delivery
74023,25584,2500,49.0,Crossing / Wide Delivery
74038,25584,5428,59.4,Crossing / Wide Delivery
74082,25584,8082,47.5,Crossing / Wide Delivery
74099,26164,6911,40.6,Crossing / Wide Delivery
74109,25652,67,47.4,Crossing / Wide Delivery
74193,25584,7684,47.0,Crossing / Wide Delivery
74274,25584,7684,46.6,Crossing / Wide Delivery
74305,25682,347,51.9,Crossing / Wide Delivery
74322,25584,7684,56.4,Crossing / Wide Delivery
74345,25759,602,54.8,Crossing / Wide Delivery
74887,25673,361,50.2,Crossing / Wide Delivery
74919,25567,5354,48.4,Crossing / Wide Delivery
75000,25584,7684,43.1,Crossing / Wide Delivery
75070,25641,3599,46.0,Crossing / Wide Delivery
75072,25584,8082,60.8,Crossing / Wide Delivery
75098,25745,6377,41.6,Crossing / Wide Delivery
75251,25584,674,38.4,Crossing / Wide Delivery
75498,25584,7391,55.1,Crossing / Wide Delivery
75863,25535,2778,50.5,Crossing / Wide Delivery
76025,25591,3643,42.2,Crossing / Wide Delivery
77794,25759,213,40.5,Crossing / Wide Delivery
77816,26164,522,51.9,Crossing / Wide Delivery
78039,25759,990,44.9,Crossing / Wide Delivery
78228,25759,134582,42.4,Crossing / Wide Delivery
78369,25641,12619,46.8,Crossing / Wide Delivery
78462,25682,1041,54.6,Crossing / Wide Delivery
78966,25591,2488,67.4,Crossing / Wide Delivery
79111,25567,5421,44.8,Crossing / Wide Delivery
79179,25591,3643,50.9,Crossing / Wide Delivery
79335,25591,234,52.3,Crossing / Wide Delivery
79491,25591,512,53.4,Crossing / Wide Delivery
79540,25591,2727,49.9,Crossing / Wide Delivery
79574,25591,216,62.2,Crossing / Wide Delivery
79597,25601,8224,55.0,Crossing / Wide Delivery
79626,25591,234,46.4,Crossing / Wide Delivery
79627,25177,6556,72.2,Crossing / Wide Delivery
79655,25591,3269,48.2,Crossing / Wide Delivery
79839,25591,3643,41.9,Crossing / Wide Delivery
79899,25601,5905,42.6,Crossing / Wide Delivery
79920,25591,187,53.8,Crossing / Wide Delivery
79921,25591,234,53.4,Crossing / Wide Delivery
79972,25591,216,56.2,Crossing / Wide Delivery
79977,25591,463,51.0,Crossing / Wide Delivery
80080,25591,3269,55.1,Crossing / Wide Delivery
80128,25566,2940,48.2,Crossing / Wide Delivery
80151,25601,8224,63.3,Crossing / Wide Delivery
80224,25591,3097,43.2,Crossing / Wide Delivery
80228,25591,3545,56.5,Crossing / Wide Delivery
80228,25600,2709,48.7,Crossing / Wide Delivery
80238,25682,286,48.0,Crossing / Wide Delivery
80261,25591,2488,53.1,Crossing / Wide Delivery
80280,25591,234,57.5,Crossing / Wide Delivery
80317,25591,463,57.8,Crossing / Wide Delivery
80318,25601,5581,44.8,Crossing / Wide Delivery
80320,25591,2488,59.5,Crossing / Wide Delivery
80331,26164,522,41.6,Crossing / Wide Delivery
80428,25601,3137,52.4,Crossing / Wide Delivery
80505,25591,2488,53.2,Crossing / Wide Delivery
80590,25591,1351,43.4,Crossing / Wide Delivery
80601,26164,345,58.1,Crossing / Wide Delivery
80603,25591,3643,53.3,Crossing / Wide Delivery
80619,25535,3781,48.7,Crossing / Wide Delivery
80638,25591,3552,50.8,Crossing / Wide Delivery
80677,25601,6615,46.9,Crossing / Wide Delivery
80699,25591,234,49.1,Crossing / Wide Delivery
80704,25591,3531,50.3,Crossing / Wide Delivery
80707,25591,216,52.9,Crossing / Wide Delivery
80730,25591,1745,44.4,Crossing / Wide Delivery
80737,25591,1745,61.1,Crossing / Wide Delivery
80750,25591,1745,45.1,Crossing / Wide Delivery
80780,25601,6615,46.8,Crossing / Wide Delivery
80813,25591,1351,49.8,Crossing / Wide Delivery
80838,25591,2727,42.7,Crossing / Wide Delivery
80854,25591,3269,41.9,Crossing / Wide Delivery
80880,25599,490,38.4,Crossing / Wide Delivery
80881,25636,8630,42.2,Crossing / Wide Delivery
80890,25591,187,64.4,Crossing / Wide Delivery
80894,25591,3552,55.2,Crossing / Wide Delivery
80924,25177,261064,58.8,Crossing / Wide Delivery
80925,25641,7773,49.4,Crossing / Wide Delivery
80926,25591,2727,44.4,Crossing / Wide Delivery
80944,25591,1351,48.6,Crossing / Wide Delivery
80949,25591,1745,69.2,Crossing / Wide Delivery
80952,25601,3283,60.6,Crossing / Wide Delivery
80955,25591,187,47.4,Crossing / Wide Delivery
81524,25601,6615,53.9,Crossing / Wide Delivery
81552,25601,28077,44.0,Crossing / Wide Delivery
81573,25600,2741,53.9,Crossing / Wide Delivery
81627,25662,6810,47.6,Crossing / Wide Delivery
81662,25591,2488,48.9,Crossing / Wide Delivery
81817,25535,2764,46.6,Crossing / Wide Delivery
81827,25535,3781,58.5,Crossing / Wide Delivery
81983,25591,463,56.1,Crossing / Wide Delivery
81983,25591,4484,44.6,Crossing / Wide Delivery
82028,25591,3531,59.7,Crossing / Wide Delivery
82080,25591,2488,41.3,Crossing / Wide Delivery
82172,25591,3545,50.5,Crossing / Wide Delivery
82370,25591,3269,42.9,Crossing / Wide Delivery
82371,25601,28077,47.4,Crossing / Wide Delivery
82419,25591,2488,59.9,Crossing / Wide Delivery
82492,25759,27943,45.2,Crossing / Wide Delivery
82717,25601,3283,47.4,Crossing / Wide Delivery
82764,25591,3545,54.2,Crossing / Wide Delivery
82841,25536,293,58.1,Crossing / Wide Delivery
83003,25591,216,57.1,Crossing / Wide Delivery
83014,25177,261064,50.2,Crossing / Wide Delivery
83069,25591,3531,58.1,Crossing / Wide Delivery
83323,25535,135,47.7,Crossing / Wide Delivery
83417,25636,6953,54.8,Crossing / Wide Delivery
83478,25016,7325,46.8,Crossing / Wide Delivery
83478,25636,6953,41.4,Crossing / Wide Delivery
83566,25591,3643,44.8,Crossing / Wide Delivery
83592,25016,5856,54.6,Crossing / Wide Delivery
